article_id,author_id
85100264272,57218310562
85104586592,23478119000
85104586592,7402367414
85104586592,24282195100
85150128953,57192178678
85150128953,57211158537
85150128953,57211156119
85150128953,35100186600
85095694772,56810598700
85095694772,18042324900
85087782796,57210570303
85087782796,57217875226
85087782796,56278041000
85087782796,57215274573
85087782796,11739714600
85101332443,57215780478
85101332443,57204471112
85101332443,57219508953
85101332443,57211071247
85101332443,57217437192
85101332443,27067628400
85101332443,14055829100
85101332443,55363539800
85097087341,57216413482
85097087341,55201293400
85078820610,57215274573
85078820610,56278041000
85078820610,57210570303
85078820610,11739714600
85061778025,57206668511
85061778025,57210974675
85061778025,7202528532
85079776418,57216371896
85079776418,56667681200
85079776418,6506388986
85071325584,57209465391
85071325584,57223949337
85071325584,57091463500
85217846771,57224890684
85217846771,6602650305
105007471991,57209851374
105007471991,57210696671
105007471991,59931959000
105007471991,59931800300
105007471991,59932406000
105007471991,59140999600
105007449521,57217139128
105007473767,51161355900
105007451605,57190258766
105007451605,57813750300
105007451605,59931438000
105007451605,59137147600
105007451605,57217094677
85214569216,57302288900
105006532732,56020555000
105006532732,56533190000
105006532732,59695274900
86000037401,59034971200
86000037401,57210223683
86000037401,55939262800
86000037401,59373899500
86000037401,59671232400
85213296513,56364710600
85213296513,10840023000
85213296513,56377407200
105005179346,59898249800
105005179346,59897844100
105003922419,57450020900
105003922419,57198523549
105003922419,57226104288
105003922419,59761647600
105003922419,57226106354
105003922419,58945531500
105003922419,57203849500
105003922419,7006626222
105003922419,7403011098
105003922419,56017930200
105003922419,35562410600
105003922419,35431335000
105003922419,7003639393
105003922419,57815588600
85218710125,57219805578
85218710125,57961392200
85218710125,58976066300
85218710125,59648333700
85218710125,57196718030
105007997078,57669298800
105007997078,57225104043
105007997078,58259563000
105007997078,57200397709
105007997078,57189902595
105007997078,58296062600
105007997078,58719188200
105007997078,58718966300
105007997078,59925933400
105007997078,58966963300
105007997078,37010354600
105007997078,57688453900
105007997078,58259183400
105007997078,57214328107
105007997078,57771725000
105007997078,58100899400
105007997078,56177292700
105007997078,16033282700
105007997078,7006449334
105007997078,35795731300
86000114914,59033512200
86000114914,59671004300
86000114914,59670872600
86000114914,58865081700
85218156682,57219034600
85218156682,58117196100
85218156682,57211482169
85218156682,56132357300
85218156682,57216312478
85218156682,57211158827
85218156682,7004762599
105005060419,57202532898
105005060419,16070088100
105005060419,9635612900
105005060419,59896175600
85217683233,57221724579
85217683233,57800743100
85217683233,58991087800
85217683233,57915511400
85217683233,58991365500
85217683233,59221739700
85217683233,57218339319
85217683233,57193095017
105002761083,57263090200
105002761083,58611149500
105002761083,59739071500
105002761083,59738965100
105002761083,59739377200
105002761083,58171543300
105001548304,57222142626
105001548304,56179298000
105001548304,6602509574
105008226054,57223111007
105008226054,56018005400
105008226054,55155480300
105008226054,55946393000
105008226054,23051459200
105008226054,7404804653
85215758671,6603613668
85215758671,23395720300
85215758671,57220086908
85215758671,57206730847
85215758671,56993785800
85215758671,57210934757
85215758671,57193076632
85215758671,35732131200
85215758671,35725145000
85215758671,59524166400
85215758671,15042517700
85215758671,6603918109
85215758671,55259609700
85215758671,59338317000
85217853333,59564734100
85217853333,58499615800
85217853333,57202894242
85217853333,58188402700
85217853333,56937839300
85217853333,57190598919
85217853333,59558587500
85217853333,59558714900
85217853333,35094889900
85217853333,16033282700
85216008996,58693350400
85216008996,57189075578
85216008996,13004548300
105007067733,57890842300
105007067733,56250523300
85218425612,57209002965
85218425612,57220198214
85218425612,23977784400
85218425612,59567185800
85218425612,57893536400
85218425612,58162844900
85218425612,59567185900
85218425612,25625385300
85218425612,59567060800
85218425612,58806562900
85218425612,56649297800
85218425612,59370337200
85218425612,57192305462
85218425612,57194228991
85218425612,36018754900
85218425612,56269012000
85218425612,8864134200
85218425612,20833551800
85218425612,58096231300
85218425612,59567386800
85218425612,55557253300
85218425612,7005873905
85218425612,55110472500
85218425612,6504492094
85218700280,57219897738
85218700280,57207584635
85218700280,57715461600
85218700280,57322571400
85218700280,58084983700
85218700280,57207337592
85218700280,57206854598
85218700280,57221227061
85218700280,7401956737
105007444689,59676809700
105007444689,57200584361
105007444689,59751982900
105008246365,57224467375
105008246365,58530819500
105008246365,14066044900
105008246365,14009778200
105008246365,57208337766
85218811015,57887714300
85218811015,7003503553
85218811015,57224104891
85218811015,54883084500
85218811015,12241981400
85218811015,59134225300
85218811015,58692645500
105004476197,59271268700
105004476197,26429886000
105004476197,58010172000
105004476197,59481364200
105004476197,58926712500
105004476197,37123883200
105004361218,57196702134
105007535141,59421688400
105005178523,59897664400
105005178523,57548008400
105005178523,59898272300
105005178523,59899064100
105005178523,57318378900
105007138746,57220765324
105007138746,57205387971
105007138746,59926614200
105007138746,59926748000
105007138746,59926345800
105007138746,26433827100
105007138746,59927017600
105005291731,57120092800
105005291731,59899796800
105005291731,59900483600
105005291731,57202728250
105005291731,57211845307
105004413009,59778722100
105004413009,57054336000
105004413009,36776063700
105004413009,59319278400
105004413009,59778312400
105004413009,57205623834
105004413009,59778858900
105001880066,59722874200
85216874286,59496806700
85216874286,59541684900
105008688748,37861710100
105008688748,57224667148
105008688748,59956085900
105008688748,59956298500
105008688748,59956086000
105008688748,58401231300
105006650468,7004099515
105006650468,57217253109
105006650468,57210788267
105006650468,58633877200
105006650468,58062181400
105006650468,7006526793
105006650468,55865852200
105006696823,57140028200
105006696823,55338274700
105006696823,23476510900
105007150659,57219195891
105007150659,42960997500
105007150659,57188816004
105006770329,55976364700
105006770329,57469131400
105006770329,57213242608
105006770329,56524077100
105006770329,59653059500
105006770329,57201949986
105008766719,57201948231
105008766719,36171183100
105008766719,24336127900
105008766719,17135481800
105008766719,6603372354
105008766719,22733384300
85208955743,59344061300
85208955743,59162433300
85208955743,58117938200
105008185806,57947471100
105008185806,59946100900
105008185806,57854974900
85218871113,58395350000
85218871113,57703059500
85218871113,57204020569
85218871113,59857390700
85218871113,58885457800
85218871113,55019870400
85218871113,57192075663
85218871113,12644999000
85218871113,57201346599
85218871113,57211999917
105006685780,57224478305
105006685780,56062656600
105006685780,56245170200
105007605019,56960058600
105007605019,57204464621
105007605019,16319298100
105007605019,57191577461
105001967231,57219597340
105001967231,59221941100
105001967231,57201997586
105001967231,57192301864
105001967231,55400219500
105001967231,6507944440
105008012709,26636865300
105008012709,57844685500
105008012709,56922180700
105008012709,15725387700
105008012709,7801394949
105008012709,59943884900
105008012709,59943323800
105008012709,55617014100
105008012709,59152645100
105008012709,18437291300
105008012709,8569917400
105008012709,57196000311
105005913133,57192107355
85215411152,59518656600
85215411152,59518992300
85215411152,59519654500
85215411152,59471298800
105003932452,59761455000
105003932452,59761108900
105007609504,57225104043
105007609504,57669298800
105007609504,35795731300
86000475440,59681900000
86000475440,58705510600
86000475440,57660910900
86000475440,59681139700
105007477631,59931683500
105007477631,59932144000
105007829377,57210256780
105007829377,57224106260
105007829377,57579871900
105007829377,59650260600
105007829377,57204084415
105007829377,59937417500
105007829377,59937957900
105007829377,59937240400
105007829377,59937776500
105007829377,59937240500
105007829377,59938138900
105005024736,58518208300
105005024736,57195221856
105005024736,57772580900
105005024736,55208827800
105005024736,55802615400
105009133472,59964042900
105009133472,57896408600
105009133472,57037615000
105009133472,57219118061
105009133472,59962918800
105009133472,59963826800
105009133472,56800344900
105009133472,57784509500
105009133472,8907555000
105009343133,14013192800
105009343133,55215130300
105007869609,58651339800
105007869609,59158054300
105007869609,57694960300
105007869609,57217237436
105007869609,57060100500
85209194835,55538758500
85209194835,55957556300
85209194835,57196438315
85209194835,57222064049
105004213723,57212819402
105004213723,57219256611
105004213723,57820641800
105004213723,57225857374
105004213723,57224506412
105004213723,57203037361
105004213723,56605566900
85215398415,57226879028
105008019759,57222310541
105008019759,36910697000
105008019759,59944017000
105008019759,24367229600
85218770731,58960044500
85218770731,7402537974
85218770731,57199937131
105001497545,56515261200
105001497545,6507177672
105000420966,59171422300
105000420966,57218402945
105000420966,8543425100
105000420966,57698910700
105000420966,37041325700
105000420966,35114796500
105000420966,57698589800
105000420966,6601913210
105000420966,57147069600
105000420966,6505800727
105000420966,29067605100
105000420966,36192737600
105000420966,23004123100
105000420966,59700590000
105000420966,59700590100
105000420966,57209483129
105000420966,16686139900
105000420966,56472056400
86000772369,59137508900
86000772369,26427728900
86000772369,57208225233
86000772369,8626241100
86000772369,7103198882
85207970649,16174103700
85207970649,58114494400
85207970649,58142311200
85207970649,59392006600
105005966825,58023143800
105005966825,57430172400
105005966825,57192177134
105005966825,55460615200
105005966825,24460460700
105005966825,59912587600
105006938953,57213582706
105006938953,56469206300
105006938953,57226460885
105006938953,57666963700
105006938953,55604603000
105006938953,59921587900
105005516407,57184229300
105005516407,55349155900
105005516407,57226115563
105005516407,59903606000
105005516407,58064843800
105005516407,58480624900
105005516407,57217392022
105005516407,57612156900
105005516407,59903663900
105005516407,35747060900
105005516407,6507197544
105005516407,7103273891
105005516407,55552209000
105000142983,57200661149
105000142983,55510026800
105000142983,25622350500
105008709522,55887269600
105008709522,57191617538
105008709522,57211536855
105008709522,57226272841
105008709522,55181496900
105006779777,57217760157
105006779777,57217244901
105002911037,54681883100
105002911037,8931993900
105002911037,55321369000
105009258909,57221391096
105009258909,9737366400
105009258909,55969830300
105009258909,57202960591
105009258909,57223083785
105009258909,7006703790
105009258909,47161561800
105009258909,26665770800
105002919225,56357928400
105002919225,55601765300
105002919225,24587843100
105002919225,56201078200
105002919225,57201949986
85214314720,6507502480
105007456340,23011749000
105007456340,23968928600
105007456340,58144607100
105007456340,57194048751
105007456340,59931666200
105007456340,59931666300
105007456340,57197217760
105007456340,6507116555
105007456340,7005621516
105007456340,6701538512
105007456340,59931516000
105009219201,59965706600
105009219201,58895546800
105005816884,58981173700
105005816884,55683524300
105005816765,57203499284
105005816765,56701529600
105005816765,24171474300
105005816765,7401952440
105005816765,57194722541
105005816765,56902730500
105005816765,59909322400
105005816765,57189599110
105005816765,14061844500
105005816928,58263429100
105005816928,35485617000
105005817082,56582898600
105005817082,59909366000
105005817082,39861635300
105005817052,59909310600
105005817052,59909338100
105005817052,57193767780
105005817052,57218945300
105005817052,59909324700
105005817052,59431824700
105005816863,57209602317
105005816863,59909329400
105005816863,35332305900
105005816863,15840793300
105005816863,6505796861
105005816996,56582898600
105005816996,39861635300
105005208054,59189126900
105005208054,59898297900
105005208054,57200187572
105005208054,57194411762
105005208054,59133118400
105005208054,56566749800
105005208054,57202990587
105005817114,35072969800
105005817114,36971031500
105005817114,55562055300
105005816805,59909262400
105005816805,59909362800
105005816805,59909362900
105005816805,57192674343
105005816805,59909303000
105005816805,59909363000
105005816806,59909342200
105005816806,57193904034
105008365702,59027489800
105008365702,57290224800
105008365702,58728522400
105008365702,36101537700
105008365702,59150378900
105007483528,59562933900
105007483528,57216223080
105007483528,57222368524
105007483528,36489153800
105007484218,59742355900
105007484218,59742525900
85216559928,57200705377
85216559928,36619062900
85216559928,58583422000
85216559928,57204622088
85216559928,55599675200
85216559928,55441302100
105005120855,57826610700
105005120855,57226132384
105005979496,59911963400
105005979496,59911455300
105005979496,59911581400
105005979496,59911581500
105005979496,59912346900
105005979496,57195713396
105006776909,58909507300
105006776909,58115046000
105006776909,59915727300
105006776909,36044418500
105006776909,59298802700
105006776909,59298339800
105006776909,57237661600
105006776909,57193608459
105000186363,58106552800
105000186363,57117473600
105000186363,57192542222
105000186363,25938967400
105003462332,57838091500
105003579566,59753855700
105003579566,59753855800
105009036935,7102676391
105005409764,57351930600
105005409764,57188981698
105005409764,57203662426
105005409764,57212310693
105005409764,58704683300
105003301880,57216348438
105003301880,36088700700
105003301880,15060797500
105003478797,59751208000
105003478797,57189997712
105003478797,57215927283
105003478797,57216967387
105003767724,54421719900
105003767724,57213608630
105003767724,55340707100
105003767724,58973978800
105003767724,56367145800
105002389571,59733208900
105002389571,59733935100
105002389571,6602573306
105003492246,7102676391
105001091527,57222024483
105001091527,56725897300
85209723970,57195476591
85209723970,57214776817
85209723970,57838091500
85209723970,59910756700
85209723970,57191698495
85209723970,57202452992
85209723970,57217736578
85209723970,57202831855
85214242750,56440900700
85214242750,58864915000
85214242750,59501901800
85214242750,56891698300
85214242750,57203945353
85214242750,59392876500
85214242750,57208555864
105006539929,6602606654
105006539929,6602700021
105008972034,59454369100
105008972034,58264274700
105008972034,24462305100
105008972034,57221219352
105008972034,58965406700
85215976579,57195467148
85215976579,56319084500
85218319874,58256042900
85218319874,57520625300
85218319874,57486296800
85218319874,57221688448
85218319874,58480930900
85218319874,59565658700
85215689539,57216909159
105007232400,59217201700
105007232400,59217911300
105007232400,59928325900
105007232400,59928380500
105007232400,59928326000
105007232400,57539743300
105007232400,59928432300
105007232400,57211623371
105002958783,57192154148
105002958783,24779875200
105002958783,57222353860
105002958783,57204251400
105009016868,57194574403
105003123718,58141771300
105003123718,59747771300
105003123718,59722020400
105003123718,59747616700
105003123718,59747616800
105003123718,56449177700
105009418370,59941460500
105009418370,59968634900
105009418370,59969218100
85218319366,59565599900
85218319366,58398404500
85218319366,59004880700
85218319366,59565542500
85218319366,57210942768
85218319366,57202709011
105008492162,59954256600
105008492162,58993886600
105008492162,56184334100
105008492162,36919289200
105004558733,59787262400
105004558733,59787262500
105004558733,49962870500
105000975520,59563622900
105000975520,57996891800
105000975520,59420930900
105000975520,59679792300
105002437468,57208584874
105002437468,57190491796
105002437468,57192933663
105004640108,59130064800
105004640108,59698265400
105004640108,57214747509
105004640108,59944389300
105004640108,56814920200
105004640108,59696871100
105005303880,57211253996
105005303880,19336759600
105005303880,15925757100
105005303880,55965233800
105005303880,6602479384
105005303880,57209249429
105007724319,23479021300
105007724319,59940323800
105003051835,59013304900
105003051835,59013699600
105003220538,57194408086
105003220538,58186229100
105003220538,59453440500
105003220538,57195428129
105004547412,57212012259
105004547412,59786103300
105004547412,35730828900
105004547412,59255542400
105004547412,59794371800
105004547412,57211246358
85213005619,59486952400
85213005619,57222294137
85207491363,57925729300
85207491363,55893917000
85207491363,55263567000
85207491363,16419408000
85204311928,59678800400
85204311928,17435408500
85175535705,57217025696
85202870509,57208081971
85202870509,8688078000
85202870509,57208086563
85202870509,36573007200
85202870509,57208085588
85202870509,57208080984
85202870509,59267600100
85202870509,57218454241
85197118508,57201743399
85200626638,59250168600
85200626638,57195683046
85200626638,47460896700
85200626638,56264085300
85199883890,34770593700
85199883890,57195480314
85199883890,57214759411
85199883890,57863028200
85199883890,57285999000
85199883890,55975707100
85191940010,57210012482
85191940010,57193997539
85194219067,57362087800
85194219067,57211502137
85194219067,55586876300
86000116956,59671242200
86000116956,57202092990
85218197345,58558808900
85218197345,57196043216
85218197345,36458239000
85218197345,34881120800
85211917757,59471167300
85211917757,58796302800
85211917757,57218103832
85211917757,35186051500
85211917757,56116351700
85209154101,59411410000
85209154101,59410283800
85209154101,58651997100
85209154101,59410844000
85215603286,59491871300
85215603286,57222155020
85196743272,59185152200
85196743272,57203258353
85196743272,58918640900
85197502447,59203886200
85215670729,58235758100
85215670729,59523396900
85215670729,59523510800
85215670729,58989855800
85215670729,57223429942
85215670729,57210971276
85214798624,59511113000
85214798624,57960482800
85214798624,57209691615
85214798624,57207871817
85214798624,59241890700
85214798624,57194204137
85201280275,59261245600
85201280275,59261245700
85201280275,57207457855
85201280275,59261793100
85201280275,57388781800
85206220750,57215905429
85206220750,37048596000
85206220750,36871512100
105002709406,57188760542
105002709406,57212496116
85212840636,59331677400
85212840636,58581558200
105000376620,59699331100
105000376620,59947752300
105000376620,37049094900
105000376620,36170279600
85172870653,57196090085
85172870653,57225778625
85172870653,9241720300
85172870653,57203860080
85172870653,57202986134
85172870653,57666121300
85172870653,24825945700
105000629114,58615412700
105000629114,15066127700
105000629114,56637913900
85208181982,57815365900
85208181982,57210971635
85208181982,57224772776
85208181982,58944532600
85208181982,58944532500
85191316742,57189660133
85191316742,57194442975
85191316742,57193802296
85191316742,57219947977
85191316742,16311285100
85218190744,56594664700
85218190744,54403189400
85218190744,59563245400
85218190744,57202778194
85218190744,56600573200
85218190744,56871260100
85175738132,58680685200
85175738132,57211269599
85167839300,57191674905
85167839300,55897082100
85167839300,23995520300
85167839300,58533837400
85167839300,58534199600
85156103994,57226796110
85156103994,58584573000
85156103994,57192190458
85156103994,57660047700
85156103994,57204360566
85156103994,57198072451
85156103994,58089375700
85156103994,57295189700
85217263295,59246375900
85217263295,56115315600
85195475518,59001418100
85195475518,44462170700
85195475518,57193866922
85195475518,24725255200
85145087476,58035297400
85145087476,55664769000
85145087476,23668817400
85159414138,56660655500
85159414138,6505691222
85159414138,57188591734
85159414138,25824984500
85169024306,59110960100
85169024306,55683189600
85182989758,58235030600
85182989758,57852916700
85182989758,59912744300
85182989758,58839113800
85182989758,58839113900
85182989758,57200984377
85177419797,57580511000
85161982148,57580545200
85161982148,7801604983
85161982148,57203544345
85161982148,22433497800
85130597372,7102307605
85130597372,57213811771
85130597372,57217659869
85130597372,58830606300
85130597372,57223787218
85130597372,57191415772
85130597372,57188835015
85145770973,57426745400
85145770973,57216637887
85145770973,57188655139
85145770973,58045061600
85145770973,35318153700
85145770973,37561872900
85145770973,35584388900
85164195006,57219281510
85164195006,57192953420
85164195006,57216956517
85164195006,35173141900
85146487832,55181773000
85146487832,7801647267
85137809773,56660655500
85137809773,6505691222
85137809773,57188591734
85142456172,57976635600
85142456172,57928855100
85142456172,55428717700
85142456172,57202317268
85142456172,24485065500
85142456172,57217025193
85142456172,57238142300
85142456172,55410698800
85128042930,57203173157
85128042930,57191598226
85128042930,6507573592
85128440796,57580545200
85128440796,7801604983
85128440796,57203544345
85128440796,22433497800
85101918321,57222228205
85101918321,57210801579
85108421840,57214872380
85108421840,57224855527
85108421840,57224863995
85108421840,57224866967
85113536324,58146116500
85113536324,57232758500
85113536324,57232986200
85113536324,57222610146
85113536324,57231372200
85095695239,57191834861
85095695239,57219839338
85095695239,35603183700
85068756877,56780201500
85078732149,6701856919
85052076539,56702412300
85052076539,57103608100
85052076539,57203525712
85052076539,9639811600
85052076539,58823104100
85138924910,36990252800
85138924910,36047400300
105009414674,56707637900
105009414674,59487506100
105007692267,57203415004
105007692267,55287036300
105007692267,35796581900
105009512378,55734383000
105009512378,54080216100
105009512378,24833771900
105009512378,10144249100
105009512378,8727472200
105009512378,55583183100
105009512378,57210413997
105009512378,54974113000
85212295392,57681962300
85212295392,56505221900
85212295392,36081087500
85212295392,58639865600
85212295392,59476141600
85218184578,35483077800
85218184578,56021058900
85218184578,24345277700
85218184578,36618183700
105007138857,57191957984
105003111541,57192942823
85200217568,58042812800
85200217568,58249220600
85200217568,57194044006
85200217568,57196187646
85200217568,6507869506
86000219559,57196378656
86000219559,59145905300
86000219559,56225879500
86000219559,57207472920
86000219559,55873501500
86000219559,56647808200
86000219559,57020150800
86000219559,57223440708
86000219559,8971557100
86000219559,55308382800
85206453180,57877627000
85206453180,57221599676
85215610506,57218855875
85215610506,55443223900
85215610506,57191630576
85219183585,57218883489
85219183585,59661408500
85219183585,57197814709
85219183585,59524966200
105003105668,57210000443
105003399526,55507524000
105003399526,56992105300
105003399526,57194652066
105003399526,35868032900
105003399526,24723590500
105003399526,56685624800
105000050988,58763563000
105000050988,57191070975
105000050988,59692709900
105000050988,58021191000
105000050988,59693631900
105000050988,58658347100
85212107338,57191620514
85212107338,24473788700
85212107338,24536664300
85212107338,57224145876
105008734075,59093835900
105008734075,59955340300
105008734075,57303951000
105008734075,59955625800
105008734075,6602910157
105003251299,59745883800
105005403457,59902529200
105005403457,59901749300
85218189268,57202494592
85218189268,55524382000
105007085574,57215591481
105007085574,59925378200
105007085574,57205503470
85217190352,57199992801
85217190352,59339842900
85217190352,57070678300
85217190352,58735118200
85217190352,59546955200
105005444169,57201976769
85218356582,56439171200
85218356582,57204036604
85217412885,36970542000
105000542682,59694782300
105000542682,55616903900
85219641342,58117375900
85219641342,57037561200
85219641342,56819645000
85219641342,57189374758
85219641342,57206725386
85219641342,56555441900
105003157491,57286959000
105003157491,59672029400
105003157491,57216204469
105003157491,57196059278
105003157491,57196105482
105003157491,56440058500
105003157491,57777583600
105004874776,59894138600
105004874776,57657384400
105004874776,59894138700
105004874776,59894327700
105004874776,36809616000
105004874776,55658382400
105005592829,59783200600
105005592829,59904813100
105005592829,56380804400
105005592829,56321154700
105004057499,57949110800
105004057499,57201935721
105004057499,57267104700
105004057499,36703142300
105008176677,56022479700
105005277378,56407197100
105005277378,57204901174
105005277378,58837344900
105005277378,58161922800
105005277378,57188550137
105005277378,57193948968
105005277378,55932216500
105003201281,57204835043
105003201281,57217129989
105003201281,46161308500
105003201281,37102386100
105003133528,58144090600
105003133528,59746012900
105003133528,59745071500
105003133528,59745228400
105003133528,59403551900
105003133528,57236099400
105004425176,57205578324
105004425176,57105190900
105004425176,56080690900
105008329556,59358060000
105008329556,7003885726
105002899898,57202367986
105002899898,35586300900
105003291409,57204108173
105006848476,59332211500
105006848476,58750052800
105006848476,59918393900
105006848476,55848345700
105006848476,16833743700
105003118896,56830547400
105004549032,57352779000
105004549032,59291800500
105004549032,36489596300
105004549032,58750052800
105004549032,16833743700
105003592049,25721728400
105003592049,59270667700
105003185208,57205767578
105003185208,57887392500
105003185208,57200914087
105003185208,57964780600
105003185208,58018358600
105003185208,36609583000
105003185208,57195366787
105003185208,58667922300
105006797274,59425802200
105006797274,24725393700
105004579134,59793154000
105004579134,36697381400
105004579134,36615909900
105004579134,59793154100
105000849672,59345362200
105000849672,42862579200
105006913949,57200435940
105006913949,59922001500
105006913949,59921240000
105006913949,55993589600
105006913949,57902193400
105006913949,59921434300
105006913949,59921434400
105006913949,59920848700
85218812465,58288739800
105004691303,58881228900
105004691303,55568450200
105000155531,59695745800
105000155531,56104257300
85218707175,59250957200
85218707175,57196059278
85218707175,59490664000
85218707175,56689850600
85218707175,59253432200
85218707175,57209068643
85218707175,59490873500
105008517277,57212980397
105008517277,59301671600
105008517277,24472945600
105008517277,57219605467
105008517277,56417439300
105008517277,59954069100
105006980579,57207988595
105008738214,56025746200
105008738214,36701123500
105008738214,55361166900
105008738214,59466676300
105008738214,57859223100
105008738214,7004322283
85214307182,34770593700
85214307182,57195480314
85214307182,57863028200
85214307182,59332485000
85214307182,57214759411
85214307182,57285999000
85214307182,14061014300
105000961235,57215608479
105000961235,59322730500
105000961235,57208732887
105000961235,7406129672
105000961235,56046733400
85217500709,57201694355
105008236086,57213835623
105008236086,58637103700
105000686897,59383405300
105000686897,57207688292
105000686897,57195217030
105000686897,57204325219
105000686897,24766676700
105000686897,59394317100
105000686897,26421192100
105000686897,57190984712
86000338178,57211460704
86000338178,59675363700
105001496152,59716489300
105001496152,59157737900
105001496152,57197749028
85216067966,58785139600
85216067966,57189065119
85216067966,36929041100
105001651742,57127332000
105000471531,59532584600
105000471531,57190663862
105000471531,56705229700
105000471531,59515829200
105000471531,22978610300
85216607695,15061381700
85216607695,57193652261
85216607695,55027327400
105005538924,59904065000
105005538924,59904472800
105005538924,59904065100
105005538924,57224547229
105005538924,57221493297
85216211175,59531289600
85216211175,23389476400
85216211175,25641826200
105003115770,59749171600
105003115770,59750335800
105003115770,57404414300
105003115770,57422522900
105003115770,57283467300
85218844075,57188765103
85218844075,57208166576
85218844075,58313458700
85218825383,57285490100
85218825383,59144486200
85218825383,57212619973
85218825383,57483830000
85218825383,55800295400
85218825383,59303928600
85218825383,55545862034
105003658452,59507977100
105003658452,58534537400
105003658452,55493978900
105003658452,57208581051
105003658452,59508467600
105003658452,59810524200
105009439160,59781465500
105009439160,59968770800
105009439160,56693827700
105006883875,58069738000
105006883875,55366208300
105006883875,55929388100
105006883875,34771795700
105006883875,6504571549
86000364448,59674645600
86000364448,57190340382
86000364448,57223052960
85214228773,59502073500
85214228773,54420704900
85214228773,54401181000
105007560376,59934688300
105007560376,57796708000
86000782297,57220890847
86000782297,57887190900
86000782297,58835768300
86000782297,57195216669
86000782297,58018358600
86000782297,57964780600
86000782297,24329308100
86000782297,57188759282
85218691664,59647824400
85218691664,56335694300
85218691664,57202057089
85218691664,57226440851
85218691664,59647147200
85218691664,59647371900
85218691664,59647147300
85218691664,59648715200
85204399615,57433105500
105002129660,56204155300
105002129660,55346726500
105002129660,59727734900
105002129660,57753761600
85217580072,57467213800
85217580072,58493119200
85217580072,57487664900
85217580072,6506680669
105000316736,59391796700
105000316736,57830569500
105000316736,59553391300
105000316736,54401694400
105000316736,59520429900
105000316736,59391290100
105000316736,59697414900
105000316736,59303102700
105006807880,57222373211
105006807880,57887190900
105006807880,57999313600
105006807880,58835768300
105006807880,58018358600
105006807880,57964780600
105006807880,57194162881
105006807880,57446136600
105006807860,57189221415
105006807860,56321112400
105006807860,57202685350
105006807860,57213212447
105003861503,59760241500
105003861503,57193133229
85217731914,57219549651
85217731914,57201747174
85217731914,57887190900
85217731914,57194574403
85217731914,57887392500
85217731914,57218701058
85217731914,57188759282
105005782592,59527866200
105005782592,57205183879
105005782592,57205306993
105005782592,7003625335
105005782592,37012485800
