author_id,author_name
57208337766,Hassan H.
57887714300,Zielonka M.
7003503553,Czyżewski A.
57224104891,Szplit D.
54883084500,Graff B.
12241981400,Szyndler A.
59134225300,Budzisz M.
58692645500,Narkiewicz K.
59271268700,Samathoti P.
26429886000,Kumarachari R.K.
58010172000,Bukke S.P.N.
59481364200,Rajasekhar E.S.K.
58926712500,Jaiswal A.A.
37123883200,Eftekhari Z.
57196702134,Islam S.
59421688400,Osnat B.
59897664400,Ul Haque S.B.
57548008400,Zafar A.
59898272300,ul haque S.M.
59899064100,ul Haq S.R.
57318378900,Ahmad M.
57220765324,Serin O.
57205387971,Yıldırım B.F.
59926614200,Duman F.
59926748000,Ercorumlu K.
59926345800,Yavas R.
26433827100,Tasar M.A.
59927017600,Celik M.
57120092800,Bouslimi R.
59899796800,Medini M.
59900483600,Abdsalem Karaa W.B.
57202728250,Hedhli H.
57211845307,Othmani S.
59778722100,Li H.
57054336000,Wang Y.
36776063700,Zhang Q.
59319278400,Yu S.S.
59778312400,Wang F.
57205623834,Chen S.
59778858900,Lim C.P.
59722874200,Robles R.G.
59496806700,Ullah W.
59541684900,Ali Q.
37861710100,Kolasa K.
57224667148,Baliga-Nicholson K.
59956085900,Wasniewski J.
59956298500,Laskowska N.
59956086000,Milian K.
58401231300,Ciupek D.
7004099515,Garcia-Gomez J.M.
57217253109,Blanes-Selva V.
57210788267,Alvarez Romero C.
58633877200,de Bartolomé Cenzano J.C.
58062181400,Pereira Mesquita F.
7006526793,Pazos A.
55865852200,Doñate-Martínez A.
57140028200,Chau M.
55338274700,Rahman M.G.
23476510900,Debnath T.
57219195891,Wang B.
42960997500,Asan O.
57188816004,Alelyani T.
55976364700,Iqbal S.
57469131400,Choudhry I.A.
57213242608,Ullah I.
56524077100,Kaur K.
59653059500,Choi B.J.
57201949986,Hassan M.M.
57201948231,Lukkien D.R.M.
36171183100,Nap H.H.
24336127900,Peine A.
17135481800,Minkman M.M.N.
6603372354,Moors E.H.M.
22733384300,Boon W.P.C.
59344061300,Badawy W.
59162433300,Zinhom H.
58117938200,Shaban M.
57947471100,Cai T.
59946100900,Ma J.
57854974900,Ge-Zhang S.
58395350000,Liu Y.
57703059500,Cao X.
57204020569,Chen T.
59857390700,Jiang Y.
58885457800,You J.
55019870400,Wu M.
57192075663,Wang X.
12644999000,Feng M.
57201346599,Jin Y.
57211999917,Chen J.
57224478305,Kobeissi M.M.
56062656600,Santa Maria D.M.
56245170200,Park J.I.
56960058600,Tehrani S.S.
57204464621,Mashayekhi J.
16319298100,Kazemi A.
57191577461,Biroudian S.
57219597340,Olawade D.B.
59221941100,Weerasinghe K.
57201997586,Teke J.
57192301864,Msiska M.
55400219500,Boussios S.
6507944440,Hatzidimitriadou E.
26636865300,Cherrez-Ojeda I.
57844685500,Faytong-Haro M.
56922180700,Alvarez-Muñoz P.
15725387700,Larco J.I.
7801394949,de Arruda Chaves E.
59943884900,Rojo I.
59943323800,Moncayo C.V.
55617014100,Ramon G.D.
59152645100,Rodas-Valero G.
18437291300,Kocatürk E.
8569917400,Mosnaim G.S.
57196000311,Robles-Velasco K.
57192107355,Dewan B.
59518656600,Mahto D.
59518992300,Yadav P.
59519654500,Joseph A.T.
59471298800,Kilambi S.
59761455000,Dash Bhatt A.
59761108900,Singh S.
59681900000,Naureen M.
58705510600,Siddiqui S.
57660910900,Nasir S.
59681139700,Khan A.
59931683500,Kwak S.G.
59932144000,Kim J.
57210256780,Vasudevan R.
57224106260,Alqahtani T.
57579871900,Alqahtani S.
59650260600,Devanandan P.
57204084415,Kandasamy G.
59937417500,Saad R.
59937957900,Amer A.
59937240400,Abduallah R.
59937776500,Waleed G.
59937240500,Hasan R.
59938138900,Ahmed L.
58518208300,Noor A.A.
57195221856,Manzoor A.
57772580900,Mazhar Qureshi M.D.
55208827800,Qureshi M.A.
55802615400,Rashwan W.
59964042900,Jenko S.
57896408600,Papadopoulou E.
57037615000,Kumar V.
57219118061,Overman S.S.
59962918800,Krepelkova K.
59963826800,Wilson J.
56800344900,Dunbar E.L.
57784509500,Spice C.
8907555000,Exarchos T.
14013192800,Hulsen T.
55215130300,Scheper M.
58651339800,de Graaf Y.
59158054300,Ahmed A.
57694960300,Sanges C.
57217237436,Herbst L.
57060100500,Vrijhoef H.J.M.
55538758500,Mantello P.A.
55957556300,Ghotbi N.
57196438315,Ho M.T.
57222064049,Mizutani F.
57212819402,Rahman A.
57219256611,Kundu D.
57820641800,Debnath T.
57225857374,Rahman M.
57224506412,Das U.K.
57203037361,Miah A.S.M.
56605566900,Muhammad G.
57226879028,Benfatah M.
57222310541,Khattak M.
36910697000,Kierkegaard P.
59944017000,McGregor A.
24367229600,Perry D.C.
58960044500,Ying Z.
7402537974,Song L.
57199937131,Jin Z.
56515261200,Gessain G.
6507177672,Lacroix-Triki M.
59171422300,Gim N.
57218402945,Blazes M.
8543425100,Sánchez C.I.
57698910700,Zalunardo L.
37041325700,Corradetti G.
35114796500,Elze T.
57698589800,Honda N.
6601913210,Waheed N.K.
57147069600,Cairns A.M.
6505800727,Canto-Soler M.V.
29067605100,Domalpally A.
36192737600,Durbin M.
23004123100,Ferrara D.
59700590000,Hu J.
59700590100,Nair P.
57209483129,Sadda S.R.
16686139900,Keenan T.D.L.
56472056400,Lee C.S.
59137508900,Dsouza V.S.
26427728900,Leyens L.
57208225233,Kurian J.R.
8626241100,Brand A.
7103198882,Brand H.
16174103700,Balakrishnan V.
58114494400,Rustamov Z.
58142311200,Ramanathan G.
59392006600,Lim J.L.
58023143800,Soley N.
57430172400,Rattsev I.
57192177134,Speed T.J.
55460615200,Xie A.
24460460700,Ferryman K.S.
59912587600,Taylor C.O.
57213582706,Gurbuz S.
56469206300,Bahar H.
57226460885,Yavuz U.
57666963700,Keskin A.
55604603000,Karslioglu B.
59921587900,Solak Y.
57184229300,Corriger J.
55349155900,Chantran Y.
57226115563,Martinroche G.
59903606000,de Morais N.
58064843800,Guemari A.
58480624900,Dubois M.
57217392022,Charpy J.
57612156900,Bonnac J.
59903663900,Attia L.
35747060900,Nemni A.
6507197544,Vitte J.
7103273891,Demoly P.
55552209000,Goret J.
57200661149,Moulaei K.
55510026800,Akhlaghpour S.
25622350500,Fatehi F.
55887269600,Shishehgar S.
57191617538,Murray-Parahi P.
57211536855,Alsharaydeh E.
57226272841,Mills S.
55181496900,Liu X.
57217760157,Rogers J.L.
57217244901,Baker M.
54681883100,Khokhar P.B.
8931993900,Gravino C.
55321369000,Palomba F.
57221391096,Lektip C.
9737366400,Jiamjarasrangsi W.
55969830300,Kaewrat C.
57202960591,Nawarat J.
57223083785,Rungruangbaiyok C.
7006703790,Mackenzie L.
47161561800,Somsak V.
26665770800,Wannaprom N.
56357928400,Rathee G.
55601765300,Garg S.
24587843100,Kaddoum G.
56201078200,Alzanin S.M.
6507502480,Gyasi-Agyei A.
23011749000,Baker E.W.
23968928600,August K.G.
58144607100,Mangra N.
57194048751,Kalogeropoulos D.
59931666200,Mellik A.
59931666300,Muller P.
57197217760,Willis T.M.
6507116555,Yaqub R.
7005621516,Lawrence V.B.
6701538512,Sellathurai M.
59931516000,Tremblay M.
59965706600,Zhao R.C.
58895546800,Yuan X.
58981173700,Jagusch B.
55683524300,Lux T.
57203499284,Salwei M.E.
56701529600,Davis S.
24171474300,Novak L.L.
7401952440,Walsh C.
57194722541,Reale C.
56902730500,Nelson S.
59909322400,Rose S.
57189599110,Beebe R.
14061844500,Embi P.
58263429100,Moser D.
35485617000,Sariyar M.
56582898600,Chen C.J.
59909366000,Fang Y.S.
39861635300,Liu C.F.
59909310600,Korukoglu F.B.
59909338100,Rishan R.M.
57193767780,Elhamer Z.
57218945300,Lakamana S.
59909324700,Zhang J.
59431824700,Bozkurt S.
57209602317,van Dort B.A.
59909329400,López Cañizares J.
35332305900,Marcilly R.
15840793300,Peute L.
6505796861,Sent D.
59189126900,Priya N.M.
59898297900,Alla A.
57200187572,Praveen S.P.
57194411762,Balagoni Y.
59133118400,Tirumalasetti N.R.A.O.
56566749800,Shariff V.
57202990587,Naidu U.G.
35072969800,Leis A.
36971031500,Mayer M.A.
55562055300,Mayer A.
59909262400,McInerney S.
59909362800,Nash T.
59909362900,Lee R.
57192674343,Falis M.
59909303000,Gruber F.
59909363000,Casey A.
59909342200,McCarren L.
57193904034,Kuoppamäki S.
59027489800,Podder A.
57290224800,Ghosh S.
58728522400,Roy P.
36101537700,Paul S.
59150378900,Ghosh S.
59562933900,Pandel N.
57216223080,Tiwari A.
57222368524,Bansal P.
36489153800,Amrousse R.
59742355900,Kumar P.
59742525900,Kashyap S.
57200705377,Sahoo R.K.
36619062900,Sahoo K.C.
58583422000,Negi S.
57204622088,Baliarsingh S.K.
55599675200,Panda B.
55441302100,Pati S.
57826610700,Sharma A.K.
57226132384,Sharma R.
59911963400,Jasmine P.
59911455300,Ibrahim A.
59911581400,Siddiq S.
59911581500,Dhanurshra A.
59912346900,Nirmala M.
57195713396,Basha S.S.
58909507300,Chinta S.V.
58115046000,Wang Z.
59915727300,Palikhe A.
36044418500,Zhang X.
59298802700,Kashif A.
59298339800,Smith M.A.
57237661600,Liu J.
57193608459,Zhang W.
58106552800,Karunamurthy A.
57117473600,Vijayan K.
57192542222,Kshirsagar P.R.
25938967400,Tan K.T.
57838091500,Aljabri J.
59753855700,Ali M.A.
59753855800,Al-Sharafi S.A.H.
7102676391,Reis M.J.C.S.
57351930600,AbuHour Y.
57188981698,Damrah S.
57203662426,DarAssi M.H.
57212310693,Alqahtani Z.
58704683300,Almuneef A.
57216348438,Sindiramutty S.R.
36088700700,Jhanjhi N.Z.
15060797500,Ray S.K.
59751208000,Simisterra-Batallas C.
57189997712,Pico-Valencia P.
57215927283,Sayago-Heredia J.
57216967387,Quiñónez-Ku X.
54421719900,Zhukabayeva T.
57213608630,Ahmad Z.
55340707100,Adamova A.
58973978800,Karabayev N.
56367145800,Abdildayeva A.
59733208900,Rampone G.
59733935100,Ivaniv T.
6602573306,Rampone S.
57222024483,Jaganraja V.
56725897300,Srinivasan R.
57195476591,Alamro H.
57214776817,Maray M.
59910756700,Alahmari S.
57191698495,Abdullah M.
57202452992,Alqurni J.S.
57217736578,Alotaibi F.A.
57202831855,Mohamed A.A.
56440900700,Florrence J.M.
58864915000,Antoinette A.
59501901800,Buvaneswari S.
56891698300,Wanare A.L.
57203945353,Vashistha A.
59392876500,Mulpuri M.
57208555864,Rambabu R.
6602606654,Falch M.
6602700021,Tadayoni R.
59454369100,Bathushaw M.H.
58264274700,Nagasundaram S.
24462305100,Puthilibai G.
57221219352,Chitradevi S.
58965406700,Darshan R.
57195467148,Dritsas E.
56319084500,Trigka M.
58256042900,Balakrishnan S.
57520625300,Kavitha N.
57486296800,Maroor J.P.
57221688448,Bajaj S.
58480930900,Bani Ahmad A.Y.A.
59565658700,Laxmanbhai P.K.
57216909159,Aleisa M.A.
59217201700,Shindagi K.S.
59217911300,Koppad K.V.
59928325900,Ekbote P.R.
59928380500,Bhandare N.K.
59928326000,Revankar D.D.
57539743300,Sonwalkar P.
59928432300,Fadanis B.
57211623371,Shreyas J.
57192154148,Suman A.
24779875200,Suman P.
57222353860,Padhy S.
57204251400,Qureshi S.G.
57194574403,Alqahtani H.
58141771300,Kotwal J.
59747771300,Kulkarni A.
59722020400,Wagh A.
59747616700,Darade H.
59747616800,Ghogare P.
56449177700,Kimbahune V.
59941460500,GUO J.
59968634900,ZHU D.
59969218100,XU Q.
59565599900,Rao L.
58398404500,Keerthiraj 
59004880700,Mishra M.
59565542500,Misra A.
57210942768,Arora A.S.
57202709011,Vadi V.R.
59954256600,Martinez Gonzalez B.A.
58993886600,Sevilla M.P.
56184334100,Rincon Arango J.A.
36919289200,Munoz D.U.
59787262400,Aamina A.W.S.
59787262500,Gunawardena L.
49962870500,Arachchilage N.
59563622900,Babu B.N.V.M.
57996891800,Pushpalatha N.
59420930900,Vadlamani S.M.
59679792300,Sangeetha M.
57208584874,Aggarwal D.
57190491796,Saxena A.B.
57192933663,Sharma D.
59130064800,Mishra M.K.
59698265400,Trivedi L.M.
57214747509,Farooq M.
59944389300,Nimma D.
56814920200,Alazzam M.B.
59696871100,Kiran Bala B.
57211253996,Khayat M.
19336759600,Barka E.
15925757100,Serhani M.A.
55965233800,Sallabi F.
6602479384,Shuaib K.
57209249429,Khater H.M.
23479021300,Zyane A.
59940323800,Jamiri H.
59013304900,Rasheed A.M.
59013699600,Kumar R.M.S.
57194408086,Villegas-Ch W.
58186229100,Govea J.
59453440500,Maldonado Navarro A.
57195428129,Palacios Játiva P.
57212012259,Haque M.E.
59786103300,Polash M.S.H.
35730828900,Al-Imran M.
59255542400,Simla S.
59794371800,Hossain M.A.
57211246358,Jahan S.
59486952400,Saleem A.D.
57222294137,Abdulrahman A.A.
57925729300,Al-Halboosi I.T.
55893917000,Elbagoury B.M.
55263567000,El-Regaily S.
16419408000,El-Horbaty E.S.M.
59678800400,Kumar P.J.
17435408500,Neduncheliyan S.
57217025696,Raheema A.Q.
57208081971,Qureshi S.U.
8688078000,He J.
57208086563,Tunio S.
36573007200,Zhu N.
57208085588,Nazir A.
57208080984,Wajahat A.
59267600100,Ullah F.
57218454241,Wadud A.
57201743399,Gonen S.
59250168600,Alshraa A.S.
57195683046,Sardy L.A.
47460896700,Dibaei M.
56264085300,German R.
34770593700,Gupta B.B.
57195480314,Gaurav A.
57214759411,Attar R.W.
57863028200,Arya V.
57285999000,Alhomoud A.
55975707100,Chui K.T.
57210012482,Sharma T.
57193997539,Prasad S.K.
57362087800,Ahakonye L.A.C.
57211502137,Nwakanma C.I.
55586876300,Kim D.S.
59671242200,Hanumanthu S.
57202092990,Kumar G.A.
58558808900,Yordanova M.
57196043216,Haka A.
36458239000,Aleksieva V.
34881120800,Valchanov H.
59471167300,Lopez C.
58796302800,Rios-Guiral S.
57218103832,Vergara J.
35186051500,Botero J.F.
56116351700,Gutierrez S.A.
59411410000,Firdose A.
59410283800,Nischitha A.R.
58651997100,Dhruva M.S.
59410844000,Kumar A.K.B.
59491871300,Pang Y.
57222155020,Li C.
59185152200,Azeez S.D.
57203258353,Ilyas M.
58918640900,Bako I.M.
59203886200,Jaddoa I.A.
58235758100,Musa U.I.
59523396900,Musa A.I.
59523510800,Galadima Y.I.
58989855800,Kantunsung R.O.
57223429942,Gupta S.
57210971276,Dua S.
59511113000,Mohamed M.V.
57960482800,Nainwal A.
57209691615,Ayshwarya B.
57207871817,Kumar H.S.
59241890700,Rabadiya D.
57194204137,Taqui S.N.
59261245600,Subalaxmi T.
59261245700,Akalya R.
57207457855,Kaviya R.
59261793100,Santhosh V.
57388781800,Praveen R.
57215905429,Tirulo A.
37048596000,Chauhan S.
36871512100,Dutta K.
57188760542,Sharma A.
57212496116,Babbar H.
59331677400,Balasaheb B.P.
58581558200,Kumar M.S.
59699331100,Dutta R.K.
59947752300,Chhetry B.
37049094900,Matam R.
36170279600,Barbhuiya F.A.
57196090085,Wu J.
57225778625,Haider S.A.
9241720300,Yu H.
57203860080,Irshad M.
57202986134,Soni M.
57666121300,Bhadla M.K.
24825945700,Zikria Y.B.
58615412700,Malek A.
15066127700,Patooghy A.
56637913900,Badawy A.H.
57815365900,Arya L.
57210971635,Sharma Y.K.
57224772776,Devi S.
58944532600,Padmanaban H.
58944532500,Kumar R.
57189660133,Al-Sarayrah W.
57194442975,Abo-Zaitoon A.
57193802296,Aldosary A.
57219947977,Tashtoush R.
16311285100,Tashtoush Y.
56594664700,Chaudhary J.
54403189400,Jain U.
59563245400,Sudarshan N.
57202778194,Pai V.
56600573200,Sutaria K.
56871260100,Natrayan L.
58680685200,Bhatnagar K.V.
57211269599,Kushwah R.
57191674905,Kashmar N.
55897082100,Adda M.
23995520300,Ibrahim H.
58533837400,Morin J.F.
58534199600,Ducheman T.
57226796110,Khalid Alkahtani H.
58584573000,Mahmood K.
57192190458,Khalid M.
57660047700,Othman M.
57204360566,Al Duhayyim M.
57198072451,Osman A.E.
58089375700,Alneil A.A.
57295189700,Zamani A.S.
59246375900,Shapoval V.
56115315600,Musil P.
59001418100,Khan A.Q.
44462170700,Tamani N.
57193866922,Jaouhari S.E.
24725255200,Mroueh L.
58035297400,Berbegal-Esteve D.
55664769000,Mora-Mora H.
23668817400,Mora-Gimeno F.J.
56660655500,Pirbhulal S.
6505691222,Abie H.
57188591734,Shukla A.
25824984500,Katt B.
59110960100,Naji M.
55683189600,Zougagh H.
58235030600,Parvathi S.
57852916700,Sushma T.
59912744300,Anusree K.
58839113800,Raju Talari V.S.
58839113900,Anirudh Dasari S.N.
57200984377,Gokula Krishnan V.
57580511000,Atassi R.
57580545200,Hromada D.
7801604983,Rogério R.L.
57203544345,Santos L.
22433497800,Rabadão C.
7102307605,Bertino E.
57213811771,Sandhu R.
57217659869,Thuraisingham B.
58830606300,Ray I.
57223787218,Li W.
57191415772,Gupta M.
57188835015,Mittal S.
57426745400,Junior A.O.
57216637887,Funchal G.
57188655139,Queiroz J.
58045061600,Loureiro J.
35318153700,Pedrosa T.
37561872900,Parra J.
35584388900,Leitao P.
57219281510,Al Mallah R.
57192953420,Halabi T.
57216956517,Alja'afreh M.
35173141900,Karime A.
55181773000,Blagoev I.
7801647267,Atanasova T.
57976635600,Anastasakis Z.
57928855100,Psychogyios K.
55428717700,Velivassaki T.
57202317268,Bourou S.
24485065500,Voulkidis A.
57217025193,Skias D.
57238142300,Gonos A.
55410698800,Zahariadis T.
57203173157,Mutluturk M.
57191598226,Kor B.
6507573592,Metin B.
57222228205,Jiménez C.
57210801579,Rivera R.
57214872380,Kalpana A.V.
57224855527,Digvijay D.
57224863995,Chenchaiah R.
57224866967,Sai Vignesh C.
58146116500,Balaji S.
57232758500,Jaishanker A.
57232986200,Gokhale S.
57222610146,Sinhal S.
57231372200,Rajeshkumar M.
57191834861,Toapanta S.M.T.
57219839338,Pesantes R.P.R.
35603183700,Gallegos L.E.M.
56780201500,Maleh Y.
6701856919,Trachtman J.
56702412300,Dinesh Kumar S.
57103608100,Labrado C.
57203525712,Badhan R.
9639811600,Thapliyal H.
58823104100,Singh V.
36990252800,Han W.
36047400300,Xiao Y.
56707637900,Herrador M.
59487506100,Rehberger J.
57203415004,Edwards M.E.
55287036300,Chen J.
35796581900,Still J.D.
55734383000,Deveci M.
54080216100,Pamucar D.
24833771900,Vasilateanu A.
10144249100,Datta G.
8727472200,Goga N.
55583183100,Marian C.V.
57210413997,Bratosin I.A.
54974113000,Cali U.
57681962300,Shkuropadska D.
56505221900,Tokar V.
36081087500,Purdenko O.
58639865600,Lotariev A.
59476141600,Savchuk K.
35483077800,Achuthan K.
56021058900,Sankaran S.
24345277700,Roy S.
36618183700,Raman R.
57191957984,Türegün N.
57192942823,Florido-Benítez L.
58042812800,Alqudhaibi A.
